====== Scene: 55 ======
Using /homes/sanskar/.cache/torch_extensions/py39_cu116 as PyTorch extensions root...
Loading extension module optixutils_plugin...
Lock file exists in build directory: '/homes/sanskar/.cache/torch_extensions/py39_cu116/nvdiffrast_plugin_gl/lock'
/homes/sanskar/miniconda3/envs/nvdiffrec/lib/python3.9/site-packages/torch/functional.py:504: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at ../aten/src/ATen/native/TensorShape.cpp:3190.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
End of OptiXStateWrapper 
Using /homes/sanskar/.cache/torch_extensions/py39_cu116 as PyTorch extensions root...
Loading extension module renderutils_plugin...
Lock file exists in build directory: '/homes/sanskar/.cache/torch_extensions/py39_cu116/nvdiffrast_plugin/lock'
Using mesh scale : 2.1, center : [ 0.11126977 -0.04529937 -0.12619422]
Config / Flags:
---------
iter 5000
batch 8
spp 1
layers 1
train_res [600, 800]
display_res [600, 800]
texture_res [1024, 1024]
display_interval 0
save_interval 100
learning_rate [0.03, 0.01]
custom_mip False
background white
loss logl1
out_dir out/scan55
config configs/55.json
ref_mesh /homes/sanskar/mcnvdiffrec/nvdiffrecmc/dtu_data/scan55
base_mesh /homes/sanskar/mcnvdiffrec/nvdiffrecmc/dtu_data/mesh/55.obj
validate True
n_samples 8
bsdf pbr
denoiser bilateral
denoiser_demodulate True
mtl_override None
dmtet_grid 64
mesh_scale 2.1
envlight None
env_scale 1.0
probe_res 256
learn_lighting True
display [{'latlong': True}, {'bsdf': 'kd'}, {'bsdf': 'ks'}, {'bsdf': 'normal'}]
transparency False
lock_light False
lock_pos True
sdf_regularizer 0.2
laplace relative
laplace_scale 3000.0
pre_load True
no_perturbed_nrm False
decorrelated False
kd_min [0.0, 0.0, 0.0, 0.0]
kd_max [1.0, 1.0, 1.0, 1.0]
ks_min [0.0, 0.08, 0.0]
ks_max [1.0, 1.0, 1.0]
nrm_min [-1.0, -1.0, 0.0]
nrm_max [1.0, 1.0, 1.0]
clip_max_norm 0.0
cam_near_far [0.1, 1000.0]
lambda_kd 0.1
lambda_ks 0.05
lambda_nrm 0.025
lambda_nrm2 0.25
lambda_chroma 0.0
lambda_diffuse 0.15
lambda_specular 0.0025
random_textures True
centre [ 0.11126977 -0.04529937 -0.12619422]
---------
DatasetLLFF: 45 images with shape [600, 800]
Auto centering at [ 0.11126977 -0.04529937 -0.12619422]
DatasetLLFF: 4 images with shape [600, 800]
Auto centering at [ 0.11126977 -0.04529937 -0.12619422]
Cuda path /homes/sanskar/miniconda3/envs/nvdiffrec
Base mesh has 250826 triangles and 125885 vertices.
Avg edge length: 2.206272
Warning: Lock file exists in build directory: '/homes/sanskar/.cache/torch_extensions/py39_cu116/renderutils_plugin/lock'
iter=    0, img_loss=0.495158, reg_loss=0.067900, lr=0.00000, time=1399.0 ms, rem=1.94 h
iter= 4310, img_loss=0.378474, reg_loss=0.053351, lr=0.00000, time=1360.5 ms, rem=15.65 m
iter= 4320, img_loss=0.370049, reg_loss=0.053379, lr=0.00000, time=1362.6 ms, rem=15.44 m
iter= 4330, img_loss=0.388919, reg_loss=0.054200, lr=0.00000, time=1379.2 ms, rem=15.40 m
iter= 4340, img_loss=0.378026, reg_loss=0.053482, lr=0.00000, time=1372.9 ms, rem=15.10 m
iter= 4350, img_loss=0.374542, reg_loss=0.053407, lr=0.00000, time=1368.3 ms, rem=14.82 m
iter= 4360, img_loss=0.387615, reg_loss=0.054126, lr=0.00000, time=1382.4 ms, rem=14.75 m
iter= 4370, img_loss=0.375610, reg_loss=0.053482, lr=0.00000, time=1373.6 ms, rem=14.42 m
iter= 4380, img_loss=0.405983, reg_loss=0.055264, lr=0.00000, time=1405.8 ms, rem=14.53 m
iter= 4390, img_loss=0.375290, reg_loss=0.053348, lr=0.00000, time=1370.2 ms, rem=13.93 m
iter= 4400, img_loss=0.388866, reg_loss=0.054496, lr=0.00000, time=1385.5 ms, rem=13.86 m
iter= 4410, img_loss=0.375045, reg_loss=0.053568, lr=0.00000, time=1366.1 ms, rem=13.43 m
iter= 4420, img_loss=0.374213, reg_loss=0.053306, lr=0.00000, time=1361.8 ms, rem=13.16 m
iter= 4430, img_loss=0.413447, reg_loss=0.055792, lr=0.00000, time=1402.0 ms, rem=13.32 m
iter= 4440, img_loss=0.360514, reg_loss=0.052628, lr=0.00000, time=1344.3 ms, rem=12.55 m
iter= 4450, img_loss=0.381918, reg_loss=0.053832, lr=0.00000, time=1365.0 ms, rem=12.51 m
iter= 4460, img_loss=0.371088, reg_loss=0.053210, lr=0.00000, time=1348.6 ms, rem=12.14 m
iter= 4470, img_loss=0.390146, reg_loss=0.054274, lr=0.00000, time=1367.8 ms, rem=12.08 m
iter= 4480, img_loss=0.411288, reg_loss=0.055656, lr=0.00000, time=1389.5 ms, rem=12.04 m
iter= 4490, img_loss=0.388074, reg_loss=0.054053, lr=0.00000, time=1369.4 ms, rem=11.64 m
iter= 4500, img_loss=0.388507, reg_loss=0.053953, lr=0.00000, time=1362.4 ms, rem=11.35 m
iter= 4510, img_loss=0.374399, reg_loss=0.053306, lr=0.00000, time=1349.5 ms, rem=11.02 m
iter= 4520, img_loss=0.400739, reg_loss=0.054840, lr=0.00000, time=1379.8 ms, rem=11.04 m
iter= 4530, img_loss=0.385943, reg_loss=0.053836, lr=0.00000, time=1362.9 ms, rem=10.68 m
iter= 4540, img_loss=0.372891, reg_loss=0.053188, lr=0.00000, time=1350.1 ms, rem=10.35 m
iter= 4550, img_loss=0.376176, reg_loss=0.053186, lr=0.00000, time=1350.3 ms, rem=10.13 m
iter= 4560, img_loss=0.354297, reg_loss=0.052373, lr=0.00000, time=1331.0 ms, rem=9.76 m
iter= 4570, img_loss=0.368298, reg_loss=0.053231, lr=0.00000, time=1351.6 ms, rem=9.69 m
iter= 4580, img_loss=0.384550, reg_loss=0.053981, lr=0.00000, time=1360.1 ms, rem=9.52 m
iter= 4590, img_loss=0.387332, reg_loss=0.054007, lr=0.00000, time=1367.4 ms, rem=9.34 m
iter= 4600, img_loss=0.380287, reg_loss=0.053536, lr=0.00000, time=1354.5 ms, rem=9.03 m
iter= 4610, img_loss=0.395002, reg_loss=0.054579, lr=0.00000, time=1375.4 ms, rem=8.94 m
iter= 4620, img_loss=0.377080, reg_loss=0.053380, lr=0.00000, time=1354.0 ms, rem=8.58 m
iter= 4630, img_loss=0.380169, reg_loss=0.053535, lr=0.00000, time=1356.1 ms, rem=8.36 m
iter= 4640, img_loss=0.383556, reg_loss=0.053770, lr=0.00000, time=1358.6 ms, rem=8.15 m
iter= 4650, img_loss=0.372959, reg_loss=0.052698, lr=0.00000, time=1343.4 ms, rem=7.84 m
iter= 4660, img_loss=0.377795, reg_loss=0.053283, lr=0.00000, time=1354.5 ms, rem=7.68 m
iter= 4670, img_loss=0.414978, reg_loss=0.055602, lr=0.00000, time=1394.4 ms, rem=7.67 m
iter= 4680, img_loss=0.403982, reg_loss=0.055051, lr=0.00000, time=1385.3 ms, rem=7.39 m
iter= 4690, img_loss=0.375741, reg_loss=0.053476, lr=0.00000, time=1349.2 ms, rem=6.97 m
iter= 4700, img_loss=0.382735, reg_loss=0.053604, lr=0.00000, time=1360.1 ms, rem=6.80 m
iter= 4710, img_loss=0.388900, reg_loss=0.054118, lr=0.00000, time=1368.8 ms, rem=6.62 m
iter= 4720, img_loss=0.368965, reg_loss=0.053088, lr=0.00000, time=1346.8 ms, rem=6.28 m
iter= 4730, img_loss=0.388396, reg_loss=0.054536, lr=0.00000, time=1372.9 ms, rem=6.18 m
iter= 4740, img_loss=0.380980, reg_loss=0.053528, lr=0.00000, time=1358.1 ms, rem=5.89 m
iter= 4750, img_loss=0.398962, reg_loss=0.054818, lr=0.00000, time=1378.4 ms, rem=5.74 m
iter= 4760, img_loss=0.400087, reg_loss=0.054859, lr=0.00000, time=1375.7 ms, rem=5.50 m
iter= 4770, img_loss=0.374454, reg_loss=0.053468, lr=0.00000, time=1353.8 ms, rem=5.19 m
iter= 4780, img_loss=0.377609, reg_loss=0.053501, lr=0.00000, time=1355.1 ms, rem=4.97 m
iter= 4790, img_loss=0.354324, reg_loss=0.052016, lr=0.00000, time=1320.4 ms, rem=4.62 m
iter= 4800, img_loss=0.369803, reg_loss=0.053259, lr=0.00000, time=1352.8 ms, rem=4.51 m
iter= 4810, img_loss=0.379346, reg_loss=0.053673, lr=0.00000, time=1355.0 ms, rem=4.29 m
iter= 4820, img_loss=0.395680, reg_loss=0.054710, lr=0.00000, time=1373.5 ms, rem=4.12 m
iter= 4830, img_loss=0.396041, reg_loss=0.055070, lr=0.00000, time=1379.7 ms, rem=3.91 m
iter= 4840, img_loss=0.374042, reg_loss=0.053276, lr=0.00000, time=1347.7 ms, rem=3.59 m
iter= 4850, img_loss=0.388654, reg_loss=0.054300, lr=0.00000, time=1367.7 ms, rem=3.42 m
iter= 4860, img_loss=0.369802, reg_loss=0.053297, lr=0.00000, time=1347.3 ms, rem=3.14 m
iter= 4870, img_loss=0.353739, reg_loss=0.052355, lr=0.00000, time=1335.1 ms, rem=2.89 m
iter= 4880, img_loss=0.372238, reg_loss=0.053382, lr=0.00000, time=1351.2 ms, rem=2.70 m
iter= 4890, img_loss=0.373704, reg_loss=0.053247, lr=0.00000, time=1350.6 ms, rem=2.48 m
iter= 4900, img_loss=0.377857, reg_loss=0.053609, lr=0.00000, time=1352.9 ms, rem=2.25 m
iter= 4910, img_loss=0.373866, reg_loss=0.053296, lr=0.00000, time=1348.3 ms, rem=2.02 m
iter= 4920, img_loss=0.370438, reg_loss=0.053255, lr=0.00000, time=1349.0 ms, rem=1.80 m
iter= 4930, img_loss=0.417138, reg_loss=0.055863, lr=0.00000, time=1395.4 ms, rem=1.63 m
iter= 4940, img_loss=0.386452, reg_loss=0.054212, lr=0.00000, time=1365.5 ms, rem=1.37 m
iter= 4950, img_loss=0.382397, reg_loss=0.053873, lr=0.00000, time=1357.7 ms, rem=1.13 m
iter= 4960, img_loss=0.364288, reg_loss=0.052688, lr=0.00000, time=1342.4 ms, rem=53.69 s
iter= 4970, img_loss=0.382759, reg_loss=0.054002, lr=0.00000, time=1361.5 ms, rem=40.84 s
iter= 4980, img_loss=0.422345, reg_loss=0.056150, lr=0.00000, time=1402.1 ms, rem=28.04 s
iter= 4990, img_loss=0.397700, reg_loss=0.054788, lr=0.00000, time=1377.0 ms, rem=13.77 s
iter= 5000, img_loss=0.388734, reg_loss=0.054292, lr=0.00000, time=1368.5 ms, rem=0.00 s
Running validation
MSE,      PSNR
0.19224858, 7.529
Writing mesh:  out/scan55/mesh/mesh.obj
    writing 125885 vertices
    writing 142114 texcoords
    writing 125885 normals
    writing 250826 faces
Writing material:  out/scan55/mesh/mesh.mtl
Done exporting mesh
OptiXStateWrapper destructor 
